function,1 jours,15 jours,1 mois,3 mois,6 mois,1 an,12 jours
get_spark_session,5.6411,5.6710,5.5603,5.7371,5.7620,5.6662,5.7012
read_parquet,6.9325,10.2144,6.9484,7.7105,9.2023,10.9739,9.7723
remove_duplicates,0.0547,0.1109,0.0570,0.0665,0.0821,0.0974,0.1018
handle_nulls,0.1786,0.4168,0.1674,0.2353,0.3074,0.3774,0.3825
type_casting,0.1249,0.4362,0.1265,0.1833,0.2843,0.3913,0.3885
normalize_strings,0.0790,0.5337,0.0819,0.1647,0.2775,0.4633,0.4349
format_dates,0.0860,0.4824,0.0790,0.1555,0.2532,0.3896,0.4012
filter_coordinates,0.1630,1.0076,0.1474,0.2941,0.5190,0.8229,0.8114
calculate_trip_duration,0.0655,0.4156,0.0645,0.1242,0.2068,0.3333,0.3317
calculate_haversine_distance,0.1177,1.0306,0.1188,0.2536,0.5458,0.8484,0.8501
rename_columns,0.0484,0.2826,0.0543,0.0944,0.1743,0.2322,0.2311
write_parquet,14.5010,108.2580,195.4699,523.3695,1042.4376,2050.5176,90.5857
total_job_time,27.9934,128.8754,208.8768,538.3940,1060.0638,2071.1274,110.0059
