function,1 jours,15 jours,1 mois
get_spark_session,5.6411,5.6710,5.5603
read_parquet,6.9325,10.2144,6.9484
remove_duplicates,0.0547,0.1109,0.0570
handle_nulls,0.1786,0.4168,0.1674
type_casting,0.1249,0.4362,0.1265
normalize_strings,0.0790,0.5337,0.0819
format_dates,0.0860,0.4824,0.0790
filter_coordinates,0.1630,1.0076,0.1474
calculate_trip_duration,0.0655,0.4156,0.0645
calculate_haversine_distance,0.1177,1.0306,0.1188
rename_columns,0.0484,0.2826,0.0543
write_parquet,14.5010,108.2580,195.4699
total_job_time,27.9934,128.8754,208.8768
